name,department,hiring_date,birthday
Konstantin,management,18.4.2010,4.7.1996
Viktoriia,management,17.12.2010,16.12.1974
Konstantin,management,27.11.2010,3.10.1995
Nataliia,management,14.9.2014,19.12.1982
Nataliia,sales,26.7.2014,3.9.1996
Ruslan,sales,26.7.2010,11.11.1995
Nataliia,service,28.11.2012,17.9.1996
Nataliia,management,18.11.2015,5.10.1991
Ruslan,sales,4.3.2015,1.8.1995
Nataliia,sales,7.11.2012,2.2.1995
Konstantin,service,5.11.2015,3.3.1996
Nataliia,management,16.1.2012,4.6.1974
Oksana,service,14.1.2012,1.5.1982
Nataliia,service,2.3.2012,9.10.1995
Nataliia,service,6.9.2012,14.7.1982
Oksana,service,27.9.2010,2.10.1995
Viktoriia,sales,18.7.2014,10.11.1991
Nataliia,management,2.5.2010,6.12.1995
Viktoriia,sales,20.6.2010,10.4.1974
Konstantin,sales,11.2.2012,22.9.1974
Oksana,management,4.3.2010,10.7.1991
Nataliia,service,15.6.2015,7.9.1982
Nataliia,management,21.3.2014,4.7.1991
Ruslan,management,5.10.2012,5.8.1996
Ruslan,management,18.11.2014,12.6.1974
Ruslan,service,27.4.2014,14.10.1996
Oksana,sales,3.8.2014,16.10.1996
Nataliia,management,19.4.2012,2.3.1995
Nataliia,management,21.1.2012,10.6.1995
Konstantin,service,11.6.2012,25.3.1982
Ruslan,service,24.7.2012,4.9.1991
Oksana,service,12.5.2010,19.9.1991
Ruslan,service,15.9.2010,14.12.1991
Konstantin,management,4.9.2014,11.1.1991
Konstantin,service,20.3.2012,22.7.1995
Ruslan,service,6.1.2012,20.3.1995
Oksana,sales,2.8.2015,15.11.1982
Konstantin,service,9.12.2014,8.4.1995
Nataliia,management,12.4.2015,26.4.1996
Nataliia,service,20.11.2014,4.8.1996
Oksana,sales,21.10.2012,13.5.1974
Oksana,service,18.12.2012,24.4.1996
Oksana,service,4.4.2014,18.1.1982
Konstantin,management,23.8.2014,19.1.1995
Nataliia,sales,15.2.2012,18.7.1996
Ruslan,sales,2.10.2012,15.9.1991
Ruslan,management,11.11.2015,13.8.1991
Oksana,sales,13.2.2012,2.10.1991
Oksana,service,22.5.2012,8.12.1995
Konstantin,service,21.2.2010,28.2.1991
Nataliia,management,14.11.2014,24.10.1995
Nataliia,service,11.3.2014,23.6.1991
Konstantin,service,5.4.2012,19.2.1995
Viktoriia,management,12.8.2012,4.8.1974
Oksana,management,8.10.2010,12.9.1995
Oksana,service,12.7.2014,20.8.1996
Ruslan,management,2.1.2012,15.11.1974
Oksana,management,20.8.2015,2.12.1995
Konstantin,management,18.3.2015,9.5.1995
Konstantin,management,13.1.2010,17.12.1995
Oksana,sales,28.2.2015,16.8.1991
Nataliia,sales,13.9.2012,14.11.1996
Nataliia,sales,21.10.2012,21.2.1982
Viktoriia,service,15.7.2014,15.6.1995
Viktoriia,management,19.7.2015,23.8.1996
Nataliia,sales,6.7.2010,8.11.1996
Viktoriia,service,11.7.2012,15.3.1995
Ruslan,management,11.8.2015,15.8.1974
Viktoriia,sales,21.8.2012,13.11.1991
Viktoriia,service,3.4.2012,9.1.1974
Konstantin,service,18.11.2012,1.6.1996
Nataliia,management,17.5.2010,7.8.1995
Viktoriia,management,4.7.2012,7.1.1982
Viktoriia,management,22.1.2012,28.1.1996
Ruslan,sales,2.10.2014,13.7.1974
Konstantin,management,1.8.2010,13.5.1996
Konstantin,service,26.9.2012,20.10.1995
Viktoriia,sales,5.11.2012,27.8.1982
Konstantin,management,10.1.2012,3.8.1974
Viktoriia,sales,15.1.2012,16.8.1982
Nataliia,sales,26.5.2014,20.6.1995
Nataliia,sales,8.6.2012,6.8.1996
Ruslan,management,28.4.2010,26.10.1996
Ruslan,sales,2.10.2012,1.7.1991
Nataliia,management,27.4.2012,23.9.1982
Konstantin,sales,20.4.2010,26.4.1982
Viktoriia,service,19.7.2012,7.11.1991
Viktoriia,management,6.11.2010,25.1.1982
Oksana,service,3.2.2010,27.9.1996
Viktoriia,management,6.10.2012,12.9.1991
Oksana,service,25.2.2010,7.4.1991
Oksana,service,8.11.2014,22.3.1991
Viktoriia,service,28.4.2015,6.2.1974
Oksana,sales,21.6.2014,10.6.1982
Konstantin,service,14.5.2012,19.6.1974
Ruslan,management,14.3.2015,25.10.1991
Nataliia,service,17.7.2015,10.10.1991
Ruslan,service,10.4.2015,27.10.1991
Oksana,sales,17.10.2015,12.8.1982
Viktoriia,service,26.9.2010,22.4.1974
